Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
765,LINCOLN AVENUE,Brooklyn,11208.0,3042719001.0,3343260.0,40.670118,-73.865814,No,Non Prevailing Wage,0,32,261,0,0,1,32,115,97,50,0,0,0,294,0,294,294
71,WEST 131 STREET,Manhattan,10037.0,1017290006.0,1053829.0,40.811075,-73.941529,No,Non Prevailing Wage,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,4
38-27,32 STREET,Queens,11101.0,4003810030.0,4004589.0,40.75301,-73.931538,No,Non Prevailing Wage,0,0,25,0,0,0,2,18,5,0,0,0,0,25,0,25,129
234,SOUTH 1 STREET,Brooklyn,11211.0,3024080014.0,3063003.0,40.712511,-73.957905,No,Non Prevailing Wage,18,6,0,0,0,0,0,2,22,0,0,0,0,24,0,24,24
378,WEIRFIELD STREET,Brooklyn,11237.0,3034070026.0,3429032.0,40.695866,-73.906415,No,Non Prevailing Wage,0,0,0,0,12,0,3,3,6,0,0,0,0,12,0,12,39
365,SHEPHERD AVENUE,Brooklyn,11208.0,3039890001.0,3000000.0,40.675765,-73.8812,No,Non Prevailing Wage,95,10,17,0,0,1,73,42,8,0,0,0,0,123,0,123,123
1538,NEW YORK AVENUE,Brooklyn,11210.0,3050070062.0,3114052.0,40.635275,-73.945008,No,Non Prevailing Wage,0,0,0,0,11,0,0,8,3,0,0,0,0,11,0,11,36
492,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520415.0,3421513.0,40.654493,-73.873857,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
1988,NEWBOLD AVENUE,Bronx,10472.0,2037940034.0,2025917.0,40.832358,-73.858906,Yes,Non Prevailing Wage,0,8,43,0,0,1,0,45,7,0,0,0,0,52,0,52,52
2082,BOSTON ROAD,Bronx,10460.0,2031400007.0,2000000.0,40.842107,-73.878478,No,Non Prevailing Wage,278,0,0,0,0,1,4,53,74,137,11,0,0,279,0,279,279
40-43,68 STREET,Queens,11377.0,4013000006.0,4623384.0,40.745492,-73.89707,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,10
330,WEST 49 STREET,Manhattan,10019.0,1010390051.0,1025155.0,40.762247,-73.987972,No,Non Prevailing Wage,1,3,2,4,5,0,0,7,8,0,0,0,0,15,0,15,20
1440,FREEPORT LOOP,Brooklyn,11239.0,3044520020.0,3391209.0,40.645688,-73.881232,Yes,Non Prevailing Wage,0,80,52,0,0,0,0,51,45,36,0,0,0,132,0,132,132
1186,EAST 214 STREET,Bronx,10469.0,2047080182.0,2113527.0,40.87597,-73.851408,Yes,Non Prevailing Wage,0,0,7,1,0,0,0,1,5,2,0,0,0,8,0,8,8
345,50 STREET,Brooklyn,11220.0,3007820056.0,3341212.0,40.647079,-74.013575,No,Non Prevailing Wage,2,7,15,0,0,0,0,5,11,5,3,0,0,24,0,24,24
225,EAST 93 STREET,Manhattan,10128.0,1015390010.0,1048917.0,40.782781,-73.949577,Yes,Non Prevailing Wage,128,2,1,0,0,1,32,99,1,0,0,0,0,132,0,132,132
65,PARK PLACE,Brooklyn,11217.0,3009387503.0,3018891.0,40.679005,-73.976504,No,Non Prevailing Wage,0,0,4,0,0,0,0,2,2,0,0,0,0,4,0,4,17
1644,ANTHONY AVENUE,Bronx,10457.0,2028880028.0,2009317.0,40.842758,-73.904846,Yes,Non Prevailing Wage,0,4,46,0,0,1,1,40,10,0,0,0,0,51,0,51,51
447,TOMPKINS AVENUE,Brooklyn,11216.0,3018460005.0,3053078.0,40.682142,-73.943661,No,Non Prevailing Wage,0,5,2,1,0,0,0,8,0,0,0,0,0,8,0,8,8
710,GRAND STREET,Brooklyn,11211.0,3027887502.0,3069592.0,40.71158,-73.944476,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
367,EDGECOMBE AVENUE,Manhattan,10031.0,1020540015.0,1061166.0,40.827689,-73.940918,No,Non Prevailing Wage,0,2,2,18,0,1,1,10,11,1,0,0,0,23,0,23,23
211,EAST 203 STREET,Bronx,10458.0,2033090039.0,2129250.0,40.873849,-73.886085,No,Non Prevailing Wage,66,21,20,0,0,1,68,21,19,0,0,0,0,108,0,108,108
108-63,ROOSEVELT AVENUE,Queens,11368.0,4017807507.0,4619685.0,40.750871,-73.85827,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
2700,BRONX PARK EAST,Bronx,10467.0,2043360001.0,2000000.0,40.856676,-73.875859,Yes,Non Prevailing Wage,0,130,176,34,0,1,103,155,81,2,0,0,0,341,0,341,341
50,NEVINS STREET,Brooklyn,11217.0,3001727501.0,3000556.0,40.687196,-73.981921,No,Non Prevailing Wage,78,0,50,0,0,1,105,0,18,6,0,0,0,129,0,129,129
2250,CLARENDON ROAD,Brooklyn,11226.0,3051870032.0,3119614.0,40.642793,-73.955953,No,Non Prevailing Wage,0,0,0,0,7,0,0,1,6,0,0,0,0,7,0,7,22
156,WEST 164 STREET,Bronx,10452.0,2025240050.0,2097173.0,40.833021,-73.929736,Yes,Non Prevailing Wage,40,1,0,0,0,0,41,0,0,0,0,0,0,41,0,41,41
1285,DELMAR LOOP,Brooklyn,11239.0,3044520085.0,3343587.0,40.650012,-73.882208,Yes,Non Prevailing Wage,0,51,33,0,0,0,0,33,28,23,0,0,0,84,0,84,84
213,SACKETT STREET,Brooklyn,11231.0,3003320052.0,3004178.0,40.684022,-73.998926,No,Non Prevailing Wage,0,5,2,0,0,0,0,7,0,0,0,0,0,7,0,7,7
72,WEST 131 STREET,Manhattan,10037.0,1017280067.0,1053810.0,40.811075,-73.941572,No,Non Prevailing Wage,0,1,3,0,0,0,0,4,0,0,0,0,0,4,0,4,4
118,EAST 117 STREET,Manhattan,10035.0,1016440065.0,1052316.0,40.799663,-73.942004,Yes,Non Prevailing Wage,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,4,4
3811,SURF AVENUE,Brooklyn,11224.0,3070290001.0,3189297.0,40.574648,-74.005576,No,Prevailing Wage,22,10,9,0,0,0,41,0,0,0,0,0,0,41,0,41,41
2324,DAVIDSON AVENUE,Bronx,10468.0,2031980050.0,2014264.0,40.859681,-73.904257,No,Non Prevailing Wage,0,0,12,5,0,0,0,0,6,11,0,0,0,17,0,17,17
1406,BROOKLYN AVENUE,Brooklyn,11210.0,3049810050.0,3327337.0,40.638516,-73.942465,No,Non Prevailing Wage,0,16,21,5,0,0,6,12,24,0,0,0,0,42,0,42,42
44,MORGAN AVENUE,Brooklyn,11237.0,3030080006.0,3070688.0,40.705441,-73.931627,No,Non Prevailing Wage,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,6,6
3301,FOSTER AVENUE,Brooklyn,11210.0,3049670040.0,3327221.0,40.638803,-73.94525,No,Non Prevailing Wage,1,9,22,10,0,0,6,12,24,0,0,0,0,42,0,42,42
412,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520377.0,3421527.0,40.653335,-73.876573,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,2
378,GROVE STREET,Brooklyn,11237.0,3033280026.0,3076177.0,40.700335,-73.913751,No,Non Prevailing Wage,0,0,0,0,12,0,2,6,4,0,0,0,0,12,0,12,39
193,LOTT AVENUE,Brooklyn,11212.0,3036160001.0,3252482.0,40.658147,-73.906428,Yes,Non Prevailing Wage,0,0,36,0,0,0,0,36,0,0,0,0,0,36,0,36,36
352,BRISTOL STREET,Brooklyn,11212.0,3035730001.0,3345307.0,40.662691,-73.910891,No,Non Prevailing Wage,0,0,4,0,0,0,1,0,2,1,0,0,0,4,0,4,4
2264,AMSTERDAM AVENUE,Manhattan,10032.0,1021290046.0,1063106.0,40.842622,-73.934927,Yes,Non Prevailing Wage,0,6,14,0,0,1,0,21,0,0,0,0,0,21,0,21,21
462,WYONA STREET,Brooklyn,11207.0,3037910043.0,3084552.0,40.667354,-73.891784,No,Non Prevailing Wage,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2
137,FROST STREET,Brooklyn,11211.0,3027340035.0,3000000.0,40.717979,-73.945986,No,Non Prevailing Wage,0,0,0,0,9,0,2,2,5,0,0,0,0,9,0,9,28
597,MARCY AVENUE,Brooklyn,11206.0,3017597501.0,3426256.0,40.694529,-73.949027,No,Non Prevailing Wage,0,0,4,0,0,0,1,1,2,0,0,0,0,4,0,4,20
1291,LAFAYETTE AVENUE,Bronx,10474.0,2027620001.0,2006421.0,40.816744,-73.88748,Yes,Non Prevailing Wage,0,91,0,0,0,0,0,91,0,0,0,0,0,91,0,91,91
2816,WEST 16 STREET,Brooklyn,11224.0,3070210016.0,3425388.0,40.57844,-73.984045,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,1,2,0,0,0,2,1,3,3
3875,9 AVENUE,Manhattan,10034.0,1021880001.0,1089192.0,40.86403,-73.916804,No,Non Prevailing Wage,155,122,152,180,0,2,152,273,186,0,0,0,0,611,0,611,611
111-14,169 STREET,Queens,11433.0,4102060037.0,4217310.0,40.693497,-73.782559,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
23-61,31 STREET,Queens,11105.0,4008350014.0,4017173.0,40.773,-73.914509,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
365,WEST 28 STREET,Manhattan,10001.0,1007520001.0,1083605.0,40.749501,-73.998444,Yes,Non Prevailing Wage,27,28,37,36,28,0,17,82,57,0,0,0,0,0,156,156,186
892,FLUSHING AVENUE,Brooklyn,11206.0,3031390012.0,3071834.0,40.702106,-73.936153,No,Non Prevailing Wage,21,0,5,0,0,1,1,4,22,0,0,0,0,27,0,27,27
525,WEST 52 STREET,Manhattan,10019.0,1010817501.0,1090143.0,40.766521,-73.992253,No,Non Prevailing Wage,0,0,24,26,52,1,14,37,48,4,0,0,0,103,0,103,103
2,STUYVESANT OVAL,Manhattan,10009.0,1009720001.0,1082769.0,40.731046,-73.977976,Yes,Non Prevailing Wage,0,0,9,0,84,0,0,48,40,5,0,0,0,93,0,93,93
21,MESEROLE STREET,Brooklyn,11206.0,3030400044.0,3427297.0,40.707493,-73.949518,No,Non Prevailing Wage,0,0,0,0,8,0,0,7,1,0,0,0,0,8,0,8,24
216,THATFORD AVENUE,Brooklyn,11212.0,3036150001.0,3342608.0,40.658313,-73.906864,Yes,Non Prevailing Wage,0,0,12,0,0,0,0,0,0,12,0,0,0,12,0,12,12
446,MADISON STREET,Brooklyn,11221.0,3018260020.0,3051787.0,40.685898,-73.940261,No,Non Prevailing Wage,0,2,4,0,0,0,1,2,3,0,0,0,0,6,0,6,6
2075,MOHEGAN AVENUE,Bronx,10460.0,2031180039.0,2092361.0,40.844841,-73.884049,Yes,Non Prevailing Wage,0,1,20,0,0,0,0,4,17,0,0,0,0,21,0,21,21
2311,ANDREWS AVENUE NORTH,Bronx,10468.0,2032250131.0,2130538.0,40.861608,-73.907223,No,Non Prevailing Wage,0,0,0,0,4,0,1,2,1,0,0,0,0,4,0,4,12
228,NAGLE AVENUE,Manhattan,10034.0,1022180035.0,1087447.0,40.862659,-73.921856,Yes,Non Prevailing Wage,0,89,8,2,0,1,16,34,50,0,0,0,0,100,0,100,100
1490,CROTONA PARK EAST,Bronx,10457.0,2029420001.0,2000000.0,40.837993,-73.895272,No,Non Prevailing Wage,0,0,38,0,0,1,0,14,20,5,0,0,0,39,0,39,39
1084,HOME STREET,Bronx,10459.0,2027580029.0,2006310.0,40.827849,-73.88689,No,Non Prevailing Wage,1,46,8,0,0,1,1,47,7,1,0,0,0,56,0,56,56
261,WEST 116 STREET,Manhattan,10026.0,1019220001.0,1058363.0,40.804275,-73.955,No,Non Prevailing Wage,1,4,10,1,0,0,0,0,4,12,0,0,0,16,0,16,16
522,EAST 20 STREET,Manhattan,10009.0,1009720001.0,1082860.0,40.73356,-73.976759,Yes,Non Prevailing Wage,0,0,14,0,126,0,0,72,60,7,1,0,0,140,0,140,140
3227,HONE AVENUE,Bronx,10469.0,2046110156.0,2115171.0,40.871866,-73.857538,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,3,3
1920,UNION STREET,Brooklyn,11233.0,3013990115.0,3037639.0,40.667424,-73.923999,No,Non Prevailing Wage,9,0,32,0,0,1,0,2,28,6,6,0,0,42,0,42,42
175,BUFFALO AVENUE,Brooklyn,11213.0,3013630007.0,3000000.0,40.673279,-73.92512,No,Non Prevailing Wage,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,3,3
1935,CLINTON AVENUE,Bronx,10457.0,2029500070.0,2009986.0,40.844455,-73.890491,No,Non Prevailing Wage,1,4,3,0,0,0,0,0,0,8,0,0,0,8,0,8,8
634,PROSPECT AVENUE,Bronx,10455.0,2026850028.0,2005106.0,40.814849,-73.903538,Yes,Non Prevailing Wage,0,2,14,0,4,0,0,12,8,0,0,0,0,20,0,20,20
176,KNICKERBOCKER AVENUE,Brooklyn,11237.0,3031650029.0,3414343.0,40.703921,-73.927362,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,8
499,PRESIDENT STREET,Brooklyn,11215.0,3004400001.0,3000000.0,40.678027,-73.986657,No,Non Prevailing Wage,0,35,35,18,0,0,23,50,11,4,0,0,0,88,0,88,350
600,TIMPSON PLACE,Bronx,10455.0,2026030078.0,2004135.0,40.81182,-73.90231,Yes,Non Prevailing Wage,0,50,0,0,0,0,0,24,16,10,0,0,0,50,0,50,50
167-08,110 AVENUE,Queens,11433.0,4101950004.0,4217004.0,40.694856,-73.785396,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
118-19,190 STREET,Queens,11412.0,4126050039.0,4271504.0,40.690162,-73.76021,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
951,MADISON STREET,Brooklyn,11221.0,3033577501.0,3425111.0,40.6886,-73.919442,No,Non Prevailing Wage,0,0,0,0,12,0,0,6,6,0,0,0,0,12,0,12,37
1824,DAVIDSON AVENUE,Bronx,10453.0,2028610135.0,2008372.0,40.849752,-73.912,No,Non Prevailing Wage,0,11,21,2,0,1,0,6,19,5,5,0,0,35,0,35,35
25,PATCHEN AVENUE,Brooklyn,11221.0,3016180003.0,3043929.0,40.69155,-73.927772,No,Non Prevailing Wage,0,7,24,0,0,1,0,1,31,0,0,0,0,32,0,32,32
976,TINTON AVENUE,Bronx,10456.0,2026690009.0,2004826.0,40.823716,-73.902712,No,Non Prevailing Wage,18,0,16,0,0,1,0,0,15,16,4,0,0,35,0,35,35
261,EAST 202 STREET,Bronx,10458.0,2033080092.0,2017263.0,40.872791,-73.884688,No,Non Prevailing Wage,113,32,17,0,0,1,42,64,41,16,0,0,0,163,0,163,163
121-22,FARMERS BOULEVARD,Queens,11413.0,4124580005.0,4452002.0,40.68449,-73.760634,Yes,Non Prevailing Wage,7,0,0,0,0,0,4,3,0,0,0,0,0,7,0,7,7
100-40,202 STREET,Queens,11423.0,4108680026.0,4232360.0,40.710701,-73.757553,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1035,HALL PLACE,Bronx,10459.0,2026910109.0,2005270.0,40.824442,-73.897895,No,Non Prevailing Wage,7,13,1,0,0,1,0,10,11,1,0,0,0,22,0,22,22
4502,QUEENS BOULEVARD,Queens,11104.0,4001640011.0,4000000.0,40.74324,-73.919477,No,Non Prevailing Wage,0,0,13,0,0,0,0,10,3,0,0,0,0,13,0,13,63
1147,EAST 224 STREET,Bronx,10466.0,2049030022.0,2115230.0,40.882838,-73.848033,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,1,2,0,0,3,0,3,3
65-47,160 STREET,Queens,11365.0,4067910001.0,4451583.0,40.735866,-73.808755,No,Non Prevailing Wage,0,72,0,0,0,0,0,14,45,13,0,0,0,0,72,72,72
220,EAST 178 STREET,Bronx,10457.0,2028100017.0,2128505.0,40.850358,-73.904314,No,Non Prevailing Wage,0,10,41,0,0,1,24,16,12,0,0,0,0,52,0,52,52
428,WEST 204 STREET,Manhattan,10034.0,1022000009.0,1079981.0,40.862026,-73.919087,No,Non Prevailing Wage,6,11,8,1,0,0,0,11,10,5,0,0,0,26,0,26,26
748,EAST 227 STREET,Bronx,10466.0,2048400070.0,2120062.0,40.888761,-73.858269,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
498,VANDALIA AVENUE,Brooklyn,11239.0,3044520443.0,3421912.0,40.65529,-73.874288,No,Non Prevailing Wage,2,4,2,0,0,0,1,1,5,0,1,0,0,8,0,8,8
263,EAST 9 STREET,Brooklyn,11218.0,3053610055.0,3125656.0,40.642259,-73.970438,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
455,EAST 147 STREET,Bronx,10455.0,2022927501.0,2000000.0,40.813948,-73.916682,No,Non Prevailing Wage,0,14,40,0,0,1,7,35,12,1,0,0,0,55,0,55,55
5205,6 AVENUE,Brooklyn,11220.0,3008090006.0,3339451.0,40.642554,-74.009376,Yes,Non Prevailing Wage,5,1,0,0,0,0,0,4,2,0,0,0,0,6,0,6,6
2238,MORRIS AVENUE,Bronx,10453.0,2031710001.0,2013860.0,40.857059,-73.902562,Yes,Non Prevailing Wage,2,10,20,4,0,1,0,25,12,0,0,0,0,37,0,37,37
486,GATES AVENUE,Brooklyn,11216.0,3018140010.0,3051165.0,40.686664,-73.946632,No,Non Prevailing Wage,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,4,4
1414,BROOKLYN AVENUE,Brooklyn,11210.0,3049810050.0,3327341.0,40.638381,-73.942451,No,Non Prevailing Wage,1,23,17,1,0,0,6,12,24,0,0,0,0,42,0,42,42
560,LENOX AVENUE,Manhattan,10037.0,1017360001.0,1083987.0,40.816237,-73.939288,No,Non Prevailing Wage,82,18,6,0,0,0,0,57,49,0,0,0,0,106,0,106,106
685,NOSTRAND AVENUE,Brooklyn,11216.0,3012340001.0,3031228.0,40.673817,-73.950117,No,Non Prevailing Wage,0,8,15,0,0,1,1,7,11,5,0,0,0,24,0,24,24
3555,OLINVILLE AVENUE,Bronx,10467.0,2046410016.0,2093522.0,40.879075,-73.867634,No,Non Prevailing Wage,0,142,0,0,0,1,0,9,47,52,35,0,0,0,143,143,143
112,EAST 117 STREET,Manhattan,10035.0,1016440068.0,1052319.0,40.799718,-73.942134,No,Non Prevailing Wage,0,9,1,0,0,0,1,9,0,0,0,0,0,10,0,10,10
482,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520410.0,3421508.0,40.654386,-73.874113,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
4100,HUTCHINSON RIV PARKWAY,Bronx,10475.0,2051350051.0,2093863.0,40.862985,-73.825826,No,Non Prevailing Wage,0,205,2,0,0,0,23,46,115,23,0,0,0,0,207,207,207
162,EAST 105 STREET,Manhattan,10029.0,1016320046.0,1051974.0,40.791305,-73.946161,No,Non Prevailing Wage,0,4,1,0,0,0,2,1,2,0,0,0,0,5,0,5,5
1552,MYRTLE AVENUE,Brooklyn,11237.0,3033457501.0,3426800.0,40.699485,-73.911498,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
816,OCEAN AVENUE,Brooklyn,11226.0,3051620020.0,3118799.0,40.642643,-73.95961,Yes,Non Prevailing Wage,0,1,19,21,0,0,26,14,1,0,0,0,0,41,0,41,41
215,AUDUBON AVENUE,Manhattan,10033.0,1021320007.0,1063180.0,40.845367,-73.934787,No,Non Prevailing Wage,24,19,3,0,0,1,0,12,12,23,0,0,0,47,0,47,47
260,KNICKERBOCKER AVENUE,Brooklyn,11237.0,3031970034.0,3072742.0,40.7025,-73.924853,No,Non Prevailing Wage,0,0,0,0,16,0,0,7,9,0,0,0,0,16,0,16,53
373,BELMONT AVENUE,Brooklyn,11207.0,3037370001.0,3328019.0,40.670567,-73.896003,Yes,Non Prevailing Wage,0,0,84,0,0,0,0,18,42,18,6,0,0,84,0,84,84
2636,UNIVERSITY AVENUE,Bronx,10468.0,2032150020.0,2014675.0,40.867556,-73.901625,No,Non Prevailing Wage,1,3,24,2,0,0,0,0,30,0,0,0,0,30,0,30,30
130-24,LIBERTY AVENUE,Queens,11419.0,4095900008.0,4441638.0,40.689737,-73.815302,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
474,WEST 148 STREET,Manhattan,10031.0,1020620061.0,1061468.0,40.826895,-73.945612,No,Non Prevailing Wage,6,4,11,0,0,1,0,4,18,0,0,0,0,22,0,22,22
533,TINTON AVENUE,Bronx,10455.0,2025810028.0,2003959.0,40.812312,-73.906468,Yes,Non Prevailing Wage,0,11,10,0,0,0,0,1,20,0,0,0,0,21,0,21,21
921,COLUMBUS AVENUE,Manhattan,10025.0,1018410001.0,1055592.0,40.798711,-73.963235,No,Non Prevailing Wage,29,2,1,0,0,0,5,22,5,0,0,0,0,32,0,32,32
272,4 AVENUE,Brooklyn,11215.0,3004560023.0,3000000.0,40.675921,-73.984094,No,Non Prevailing Wage,0,13,15,7,0,0,1,12,22,0,0,0,0,35,0,35,133
1889,ATLANTIC AVENUE,Brooklyn,11233.0,3017140030.0,3000000.0,40.676975,-73.922355,No,Non Prevailing Wage,0,0,16,0,0,0,3,5,8,0,0,0,0,16,0,16,89
880,THIERIOT AVENUE,Bronx,10473.0,2036420001.0,2092758.0,40.823093,-73.862394,No,Prevailing Wage,10,76,70,0,0,1,0,32,78,47,0,0,0,157,0,157,157
119,BEACH 56 PLACE,Queens,11692.0,4159260001.0,4459310.0,40.591167,-73.786154,Yes,Prevailing Wage,0,0,40,0,0,0,4,10,15,9,1,1,0,40,0,40,40
560,WINTHROP STREET,Brooklyn,11203.0,3048290005.0,3424559.0,40.657646,-73.941519,No,Prevailing Wage,182,0,110,0,0,1,175,28,62,28,0,0,0,293,0,293,293
778,MYRTLE AVENUE,Brooklyn,11206.0,3017540020.0,3000000.0,40.695079,-73.95176,No,Non Prevailing Wage,36,8,15,0,0,1,45,8,7,0,0,0,0,60,0,60,60
126-02,LOCUST MANOR LANE,Queens,11434.0,4125290228.0,4596012.0,40.680578,-73.772535,No,Non Prevailing Wage,8,3,42,0,0,1,0,25,29,0,0,0,0,54,0,54,54
